Topic,Category,Level,Course name,Instructor,Course Code,Prerequisite,Priority in Website ,CSU Class,Best for (goal),URL Link
AI,Online Courses / Structured Learning Paths,Intermediate,Colorado State University: Analytics and AI in Business,Adela Chen,CIS 370,"CIS 200 , STAT 204",2,Y,Learning Introductory Machine Learning and Data analysis skills,https://online.colostate.edu/courses/CIS/CIS370.dot
AI,Online Courses / Structured Learning Paths,Intermediate,Colorado State University: Analytics and AI in Business,Gaurav Jetley,CIS 370,"CIS 200 , STAT 204",3,Y,Learning Introductory Machine Learning and Data analysis skills,https://online.colostate.edu/courses/CIS/CIS370.dot
AI,Online Courses / Structured Learning Paths,Intermediate,Colorado State University: Analytics and AI in Business,Qahri-Saremi Hamed,CIS 370,"CIS 200 , STAT 204",2,Y,Learning Introductory Machine Learning and Data analysis skills,https://online.colostate.edu/courses/CIS/CIS370.dot
R,In-Person Courses / Structured Learning Paths,Advanced,Colorado State University: Advanced Topics in Chemical Analysis: Statistical Analysis in Analytical Chemistry,Megan Willis ,CHEM 530D,CHEM 431,1,Y,,
AI,Online Courses / Structured Learning Paths,Advanced,Colorado State University: Bioinformatics Algorithms,Asa Ben-Hur,CS 425,BZ 360 / CS 320 / CS 345,1,Y,Using Machine Learning for DNA protein analysis,https://online.colostate.edu/courses/CS/CS525.dot
HPC,In-Person Courses / Structured Learning Paths,Intermediate,Colorado State University: Bioinformatics and Genomics (Paywalled),Tai Montgomery,BZ 360,BZ 110 / BZ 120 / LIFE 102,,Y,Learning about programming Concepts with real world applications,
AI,In-Person Courses / Structured Learning Paths,Beginner,Colorado State University: Advances in Financial Technology,Tianyang Wang ,FIN 531,BUS 641 / FINE 655,1,Y,Developing skills in using machine learning for finance applications,
AI,In-Person Courses / Structured Learning Paths,Advanced,Colorado State University: Advanced Econometric Methods: Machine Learning for Econometric Analysis,Jesse Burkhardt ,AREC 736E,"AREC 735 / ECON 735, Graduate",1,Y,Learning to use AI to predict causal treatments and create datasets ,
AI,In-Person Courses / Structured Learning Paths,Advanced,Colorado State University: Machine Learning for Econometric Analysis (Paywalled),Jesse Burkhardt ,ECON 736E,"AREC 735 / ECON 735, Graduate",1,Y,Exploring Machine Learning Applications,
AI,Online Courses / Structured Learning Paths,Intermediate,Colorado State University: Analytics and AI in Business,Zisu Wang,,,2,Y,Learning Introductory Machine Learning and Data analysis skills,https://online.colostate.edu/courses/CIS/CIS370.dot
R,In Person Courses / Structured Learning Paths,Intermediate,Colorado State University: Analytics in Systems Engineering,Colorado State University,,,1,Y,Learning to collect and analyze field data for projects,
